50.833966,-0.129963,0.891176471
50.833763,-0.127387,0.893203883
50.834358,-0.120177,0.917682927
50.836145,-0.122605,0.894428152
50.842211,-0.121395,0.660899654
50.844756,-0.116918,0.797520661
50.838838,-0.10693,0.833707865
50.848369,-0.113434,0.694915254
50.838387,-0.099648,0.808716707
50.849975,-0.106323,0.61038961
50.840578,-0.090596,0.766961652
50.821665,-0.105552,0.766853933
50.822152,-0.108371,0.686666667
50.83087,-0.106386,0.715568862
50.832101,-0.103524,0.630769231
50.81263,-0.097471,0.844036697
50.833502,-0.069426,0.868686869
50.837898,-0.079641,0.779710145
50.825676,-0.066583,0.798586572
50.838174,-0.068026,0.78125
50.835778,-0.067855,0.875
50.834379,-0.058866,0.796573876
50.834404,-0.061464,0.825396825
50.832639,-0.066167,0.790419162
50.829402,-0.061373,0.77027027
50.825257,-0.064683,0.790940767
50.818391,-0.071483,0.818615752
50.814799,-0.070751,0.841463415
50.813197,-0.065253,0.81270903
50.80439,-0.046186,0.87804878
50.80502,-0.044642,0.811023622
50.807856,-0.044239,0.811023622
50.805772,-0.025733,0.77037037
50.807403,-0.041363,0.780769231
50.811777,-0.034082,0.790697674
50.803716,-0.033384,0.830882353
50.808166,-0.034347,0.86
50.774573,0.266124,0.855072464
50.761373,0.281383,0.833333333
50.761871,0.278726,0.801075269
50.763171,0.278449,0.866425993
50.766128,0.279728,0.806338028
50.762471,0.2747,0.776371308
50.755374,0.272881,0.712707182
50.771397,0.265275,0.899224806
50.772252,0.254566,0.746887967
50.784303,0.254606,0.780487805
50.790343,0.257564,0.807829181
50.794882,0.246587,0.815972222
50.796949,0.251312,0.860465116
50.805087,0.246736,0.75
50.808035,0.251519,0.766666667
50.811444,0.236976,0.729007634
50.805231,0.242059,0.796363636
50.771891,0.275894,0.556
50.772088,0.272259,0.8125
50.774228,0.267185,0.753926702
50.779565,0.265656,0.876923077
50.773033,0.281907,0.878640777
50.774817,0.280349,0.771356784
50.773,0.284955,0.711627907
50.77686,0.282846,0.76433121
50.784758,0.269624,0.967105263
50.771991,0.28136,0.591160221
50.76765,0.291517,0.81509434
50.768863,0.291802,0.810077519
50.772768,0.291298,0.824626866
50.767065,0.281688,0.819277108
50.767423,0.279493,0.867219917
50.799536,0.267729,0.745901639
50.80585,0.261207,0.688644689
50.807522,0.25104,0.783673469
50.808886,0.267912,0.789587852
50.803149,0.269238,0.804878049
50.802895,0.275343,0.830935252
50.778095,0.301673,0.610169492
50.782366,0.303074,0.752988048
50.783242,0.307005,0.809338521
50.775732,0.293755,0.787671233
50.771874,0.29419,0.80733945
50.773245,0.289449,0.804794521
50.780748,0.293008,0.886956522
50.783535,0.298521,0.793233083
50.78524,0.293724,0.839116719
50.801808,0.282642,0.835483871
50.80212,0.279606,0.857971014
50.801868,0.27359,0.796666667
50.792625,0.329078,0.929411765
50.799536,0.332473,0.806034483
50.792458,0.320272,0.767741935
50.787826,0.328882,0.904580153
50.800793,0.323566,0.68558952
50.793424,0.318504,0.810457516
50.804435,0.319531,0.54978355
50.797561,0.310151,0.745454545
50.80315,0.306339,0.572687225
50.799047,0.306194,0.791111111
50.802221,0.316015,0.683673469
50.806385,0.309181,0.828467153
50.80119,0.29899,0.56097561
50.806593,0.313705,0.845454545
50.805534,0.305846,0.811059908
50.806049,0.296617,0.810035842
50.805057,0.296767,0.745945946
50.808709,0.297173,0.789473684
50.810733,0.292148,0.766666667
50.809942,0.300356,0.841954023
50.811297,0.28813,0.861826698
50.818484,0.311368,0.843843844
50.817291,0.292057,0.82122905
50.815564,0.281055,0.856097561
50.814524,0.288472,0.891393443
50.813037,0.349443,0.716216216
50.81241,0.348432,0.675105485
50.766497,0.112315,0.758865248
50.771277,0.103624,0.713567839
50.776333,0.108007,0.79704797
50.779603,0.088748,0.75
50.776401,0.086775,0.830388693
50.781532,0.120398,0.780068729
50.780441,0.112135,0.702222222
50.779563,0.12133,0.880952381
50.775262,0.118965,0.785467128
50.772548,0.125807,0.716738197
50.778314,0.131175,0.770833333
50.793339,0.16116,0.869109948
50.77242,0.115986,0.883802817
50.823413,0.244833,0.830769231
50.818812,0.240651,0.773770492
50.823098,0.23617,0.628099174
50.812753,0.238146,0.601731602
50.82144,0.247577,0.822822823
50.82664,0.248182,0.728
50.835188,0.23912,0.748148148
50.826055,0.241864,0.7239819
50.864239,0.15962,0.815789474
50.884663,0.311059,0.863829787
50.864364,0.273275,0.755417957
50.873496,0.247565,0.837837838
50.866135,0.246159,0.841750842
50.899289,0.197351,0.894904459
50.885449,0.341354,0.827411168
50.823833,-0.157232,0.88973384
50.823072,-0.156893,0.913043478
50.827383,-0.157646,0.872413793
50.830528,-0.151785,0.792372881
50.824667,-0.162751,0.853658537
50.83157,-0.1591,0.896713615
50.831504,-0.153763,0.878892734
50.833512,-0.160799,0.909547739
50.829269,-0.177523,0.88449848
50.829046,-0.173584,0.838427948
50.827942,-0.178924,0.854771784
50.82624,-0.178195,0.896226415
50.825862,-0.169605,0.791469194
50.824656,-0.174082,0.828431373
50.825952,-0.181074,0.688596491
50.829419,-0.164169,0.865671642
50.831051,-0.171262,0.800925926
50.829891,-0.170739,0.852713178
50.833487,-0.168326,0.87037037
50.835688,-0.178523,0.688172043
50.82996,-0.167101,0.838006231
50.834075,-0.172578,0.603174603
50.831885,-0.168829,0.815450644
50.830304,-0.200189,0.837349398
50.826819,-0.185385,0.834008097
50.82919,-0.18863,0.841954023
50.829801,-0.20373,0.91280654
50.831692,-0.204837,0.849358974
50.831052,-0.206125,0.859934853
50.833647,-0.186058,0.862804878
50.832627,-0.182334,0.836419753
50.834987,-0.180879,0.791366906
50.833328,-0.184025,0.873605948
50.833971,-0.19184,0.705882353
50.832582,-0.188144,0.899390244
50.845978,-0.177483,0.888888889
50.850624,-0.182416,0.843843844
50.84673,-0.181885,0.882716049
50.834166,-0.160617,0.893292683
50.836373,-0.163711,0.831428571
50.842883,-0.16303,0.889204545
50.845425,-0.169166,0.888157895
50.83756,-0.178606,0.919298246
50.841408,-0.190103,0.845528455
50.83936,-0.187144,0.881443299
50.840779,-0.199431,0.741214058
50.837014,-0.204873,0.83161512
50.843149,-0.192181,0.753968254
50.844051,-0.19466,0.842696629
50.844886,-0.193421,0.763837638
50.84576,-0.188912,0.906705539
50.845263,-0.203307,0.851973684
50.849512,-0.200629,0.756756757
50.848589,-0.197326,0.788679245
50.851275,-0.195404,0.773770492
50.827737,-0.211449,0.874626866
50.833036,-0.213462,0.723127036
50.836583,-0.21905,0.827380952
50.838168,-0.218379,0.825454545
50.845636,-0.208818,0.883233533
50.850037,-0.219006,0.842592593
50.846938,-0.228741,0.867647059
50.847887,-0.210138,0.824561404
50.845922,-0.237615,0.784053156
50.852576,-0.222745,0.811808118
50.888143,-0.316652,0.908163265
50.883836,-0.326759,0.834920635
50.888271,-0.329316,0.702247191
50.882251,-0.304781,0.864942529
50.886489,-0.30598,0.893203883
50.890095,-0.331767,0.89261745
50.845001,-0.257125,0.875739645
50.840021,-0.241744,0.835205993
50.840476,-0.237877,0.80126183
50.838694,-0.233641,0.788732394
50.841475,-0.239132,0.872180451
50.843056,-0.276345,0.854961832
50.827073,-0.286617,0.854092527
50.838535,-0.280786,0.82122905
50.832362,-0.261771,0.790697674
50.837434,-0.251513,0.839041096
50.842366,-0.262564,0.821167883
50.843647,-0.259662,0.811145511
50.841718,-0.218996,0.676595745
50.849561,-0.214933,0.848341232
50.851115,-0.221295,0.808955224
50.830404,-0.258763,0.911917098
50.830936,-0.266879,0.88172043
50.916207,-0.26454,0.887955182
50.931411,-0.277948,0.798245614
50.937704,-0.270842,0.738983051
50.939087,-0.27072,0.87254902
50.927602,-0.140441,0.838095238
50.922183,-0.140145,0.836575875
50.958266,-0.096171,0.743707094
50.908044,-0.105347,0.878787879
50.927894,-0.164578,0.903323263
50.948282,-0.218557,0.880239521
50.936873,-0.184336,0.912801484
50.941271,-0.183239,0.902
50.874801,0.007829,0.870253165
50.869375,-0.007228,0.627358491
50.874852,-0.002503,0.909090909
50.870132,-0.00839,0.912181303
50.87565,-0.005497,0.831081081
50.869974,0.009753,0.856164384
50.880204,-0.012026,0.869791667
50.876782,-0.002804,0.88852459
50.878916,0.016378,0.849740933
50.884633,-0.004687,0.768965517
50.886071,0.007233,0.870503597
50.820078,0.014922,0.863849765
50.991254,-0.001103,0.908396947
50.974346,0.016905,0.804878049
50.973264,0.027969,0.90625
50.900178,0.001908,0.795918367
50.961735,0.032053,0.869318182
50.953116,0.037185,0.918918919
50.921833,0.019002,0.848258706
50.889113,0.057186,0.847750865
50.892833,0.058942,0.733766234
50.923272,0.148991,0.892778993
50.926639,0.164871,0.861111111
50.801049,0.06623,0.764285714
50.805123,0.065757,0.842105263
50.796192,0.045851,0.789855072
50.79154,0.051125,0.816842105
50.791632,0.047426,0.661921708
50.794191,0.043068,0.810089021
51.40092,0.167857,0.688644689
51.402478,0.166277,0.731448763
51.402688,0.172901,0.712550607
51.395089,0.165568,0.72519084
51.397616,0.159736,0.805929919
51.399687,0.178063,0.846153846
51.399693,0.184016,0.845070423
51.39721,0.180692,0.788617886
51.406979,0.160148,0.847328244
51.412884,0.178331,0.842960289
51.404295,0.161359,0.790273556
51.392751,0.168965,0.820728291
51.383235,0.153971,0.841121495
51.383708,0.164902,0.695652174
51.310033,-0.081446,0.84502924
51.30222,-0.074427,0.915151515
51.294604,-0.157192,0.829861111
51.285991,-0.154482,0.844720497
51.256607,-0.202785,0.85952381
51.278329,-0.108821,0.862068966
51.282681,-0.099895,0.890374332
51.28679,-0.09984,0.889795918
51.286087,-0.088138,0.810240964
51.289305,-0.09747,0.802047782
51.292405,-0.100053,0.893564356
51.29132,-0.095852,0.795555556
51.287263,-0.08915,0.75
51.282594,-0.079148,0.805633803
51.285536,-0.077018,0.883190883
51.293407,-0.046224,0.872964169
51.315189,-0.072837,0.736401674
51.30039,-0.064333,0.862815884
51.308395,-0.067655,0.876056338
51.284442,1.094478,0.822535211
51.279256,1.108901,0.852546917
51.283013,1.10815,0.951612903
51.280508,1.107637,0.946987952
51.288289,1.094923,0.904942966
51.290797,1.102249,0.842490842
51.281218,1.090015,0.847769029
51.280251,1.090854,0.897091723
51.273883,1.104752,0.781976744
51.271246,1.101763,0.828025478
51.28208,1.0749,0.884328358
51.278544,1.074734,0.890756303
51.277074,1.076945,0.831775701
51.270685,1.093409,0.884057971
51.273189,1.069918,0.917112299
51.272362,1.094267,0.870431894
51.270848,1.071712,0.89261745
51.263989,1.088128,0.912442396
51.27253,1.073573,0.893678161
51.27244,1.071874,0.775735294
51.359411,1.438552,0.831372549
51.359341,1.445199,0.800766284
51.365007,1.436687,0.836298932
51.364743,1.434339,0.771428571
51.366731,1.43433,0.784860558
51.363583,1.43829,0.785714286
51.358258,1.441953,0.755681818
51.355155,1.439526,0.727272727
51.345128,1.435744,0.753623188
51.360875,1.427297,0.828467153
51.354882,1.429493,0.812056738
51.35191,1.427187,0.847619048
51.362109,1.421365,0.794952681
51.360153,1.420275,0.697916667
51.364486,1.422523,0.808362369
51.368941,1.425514,0.772881356
51.375026,1.428757,0.845177665
51.374668,1.422234,0.76097561
51.371167,1.422619,0.747058824
51.385073,1.43063,0.764350453
51.383548,1.441513,0.858757062
51.332734,1.401833,0.831831832
51.337023,1.401261,0.8375
51.331269,1.395579,0.764912281
51.330692,1.395637,0.740601504
51.335435,1.39089,0.626126126
51.342451,1.411645,0.822335025
51.347984,1.421117,0.766891892
51.342741,1.427896,0.755033557
51.343179,1.426751,0.804054054
51.337675,1.424559,0.767515924
51.34019,1.418209,0.812244898
51.335145,1.41541,0.785211268
51.346611,1.426892,0.72826087
51.337461,1.428794,0.785467128
51.334693,1.42596,0.488721805
51.33564,1.422771,0.632352941
51.336119,1.421471,0.492753623
51.337042,1.419443,0.613756614
51.333433,1.412411,0.776173285
51.330221,1.413364,0.767371601
51.329927,1.409279,0.763565891
51.334965,1.409868,0.880952381
51.333451,1.32265,0.840277778
51.363245,1.291748,0.826979472
51.330124,1.316955,0.801699717
51.329521,1.317931,0.691964286
51.332644,1.31214,0.710714286
51.336215,1.308664,0.743772242
51.347364,1.389933,0.72
51.346313,1.408442,0.720394737
51.350791,1.407884,0.72826087
51.35437,1.403911,0.714876033
51.348192,1.390511,0.785953177
51.356269,1.39984,0.698347107
51.270078,1.33577,0.713826367
51.262192,1.329363,0.824242424
51.247875,1.211835,0.841269841
51.244793,1.304086,0.834757835
51.280074,1.331259,0.779850746
51.291824,1.302299,0.863270777
51.257262,1.345434,0.865921788
51.219508,1.375224,0.737704918
51.216602,1.346466,0.837912088
51.227205,1.399569,0.788679245
51.232789,1.398376,0.639269406
51.206897,1.398502,0.757322176
51.14181,1.353548,0.771513353
51.221181,1.395129,0.758490566
51.222003,1.392826,0.802631579
51.213967,1.393252,0.733766234
51.209761,1.38939,0.776357827
51.225435,1.389253,0.805194805
51.2163,1.371366,0.722972973
51.21747,1.372611,0.76
51.224597,1.386197,0.753623188
51.221211,1.385104,0.778787879
51.220931,1.381402,0.693009119
51.198913,1.270333,0.872972973
51.234513,1.240706,0.87654321
51.239162,1.204393,0.815533981
51.199572,1.324744,0.776061776
51.162087,1.365405,0.868181818
51.124537,1.276923,0.808695652
51.13442,1.222351,0.831908832
51.119951,1.200508,0.801801802
51.187254,1.229301,0.83081571
51.128882,1.31517,0.837962963
51.129762,1.315219,0.649681529
51.124728,1.310685,0.63592233
51.135124,1.29929,0.726984127
51.142082,1.288304,0.833810888
51.149338,1.298617,0.730337079
51.153227,1.297536,0.925093633
51.14185,1.3013,0.695767196
51.138291,1.299862,0.780141844
51.133933,1.302294,0.820253165
51.13724,1.299856,0.863970588
51.136912,1.303536,0.850533808
51.15583,1.273448,0.77739726
51.158942,1.29009,0.781725888
51.160829,1.296548,0.869565217
51.128971,1.302471,0.827683616
51.129766,1.300152,0.806060606
51.130149,1.284339,0.696969697
51.141995,1.283339,0.835820896
51.121625,1.296012,0.798780488
51.120376,1.290563,0.800847458
51.121184,1.290292,0.881118881
51.123294,1.284339,0.851648352
51.123603,1.295424,0.824742268
51.124576,1.299784,0.848580442
51.119669,1.138071,0.894578313
51.130733,1.155263,0.767507003
51.119729,1.16949,0.888501742
51.111193,1.15453,0.902439024
51.117273,1.159889,0.912328767
51.095587,1.122041,0.79638009
51.093377,1.050444,0.834951456
51.130739,1.088202,0.798561151
51.086657,1.151263,0.823188406
51.083332,1.150348,0.874659401
51.088062,1.14837,0.798534799
51.086412,1.15487,0.815436242
51.087664,1.151814,0.843243243
51.088338,1.142476,0.88372093
51.085869,1.136939,0.776412776
51.092765,1.138748,0.813609467
51.093098,1.144756,0.665517241
51.091301,1.144677,0.84073107
51.086775,1.129987,0.734375
51.086794,1.175277,0.798219585
51.089916,1.172277,0.743494424
51.085181,1.167769,0.826219512
51.084861,1.19044,0.815533981
51.091986,1.19303,0.786096257
51.088354,1.190338,0.828244275
51.302688,1.121533,0.830985915
51.28849,1.13381,0.85106383
51.331423,1.119136,0.82010582
51.287332,1.08258,0.88372093
51.285296,1.071427,0.726993865
51.290752,1.091216,0.842696629
51.286008,1.068965,0.723684211
51.208865,1.099844,0.871595331
51.280644,1.073211,0.811594203
51.281345,1.070475,0.858085809
51.284198,1.063207,0.907246377
51.283741,1.05972,0.7
51.279524,1.059985,0.812720848
51.278033,1.059428,0.815189873
51.278712,1.054926,0.826506024
51.277409,1.057306,0.791139241
51.274622,1.024886,0.847619048
51.310059,1.039889,0.847761194
51.320427,1.031143,0.805714286
51.081866,1.181851,0.725146199
51.08334,1.182552,0.68847352
51.083066,1.183347,0.764084507
51.084445,1.187555,0.826589595
51.078477,1.170837,0.810810811
51.075701,1.149115,0.805732484
51.074124,1.169672,0.780246914
51.076341,1.153203,0.798657718
51.072201,1.132102,0.80859375
51.082112,1.135827,0.860544218
51.083412,1.136658,0.842565598
51.081068,1.124761,0.861878453
51.08101,1.137009,0.817204301
51.081275,1.14621,0.823389021
51.074064,1.07039,0.762589928
51.069511,1.081515,0.758389262
51.073801,1.095687,0.822147651
51.069231,1.09334,0.693811075
51.069479,1.095303,0.797979798
51.07668,1.116312,0.716981132
51.064581,1.048164,0.88365651
51.066254,1.060908,0.728971963
51.280097,1.279212,0.833333333
51.228848,1.210195,0.701086957
51.225139,1.200468,0.697452229
51.229662,1.201283,0.739130435
51.356403,1.168082,0.79245283
51.347766,1.163378,0.857142857
51.246976,1.126528,0.863057325
51.16731,1.060559,0.787671233
51.20089,1.076345,0.846753247
51.258457,1.066569,0.842900302
51.152647,1.026895,0.862068966
51.150367,1.108993,0.770034843
51.244857,0.976041,0.813380282
51.207976,0.942431,0.845744681
51.247561,0.912599,0.853658537
51.360879,1.024375,0.666666667
51.354221,1.023405,0.860714286
51.361063,1.029416,0.862962963
51.362242,1.03356,0.85488959
51.35956,1.037118,0.827089337
51.355879,1.037521,0.84502924
51.356006,1.060643,0.877358491
51.363472,1.043699,0.815384615
51.362342,1.05325,0.803703704
51.361408,1.048189,0.78164557
51.362044,1.069134,0.715384615
51.363345,1.061678,0.695121951
51.360992,1.068432,0.425
51.364928,1.070606,0.737463127
51.351296,1.048436,0.76816609
51.348608,1.063539,0.8
51.353957,1.071567,0.861502347
51.343163,1.015884,0.825503356
51.371511,1.133788,0.779816514
51.371772,1.127253,0.809018568
51.365753,1.131498,0.796226415
51.359057,1.126271,0.881057269
51.368539,1.128211,0.807570978
51.369762,1.118767,0.74904943
51.364498,1.131686,0.605
51.365626,1.129507,0.845890411
51.359896,1.131386,0.88028169
51.366862,1.150498,0.687242798
51.358897,1.145641,0.897822446
51.364567,1.149881,0.833827893
51.371943,1.159886,0.75432526
51.37383,1.170594,0.838006231
51.351418,1.133422,0.793969849
51.35583,1.14398,0.895013123
51.357505,1.112274,0.874125874
51.358383,1.109676,0.689655172
51.360883,1.099529,0.706840391
51.359653,1.099432,0.771428571
51.365082,1.093117,0.627118644
51.367164,1.103144,0.717857143
51.365855,1.100268,0.718631179
51.35135,1.259738,0.800711744
51.370751,1.303093,0.67965368
51.350074,1.240586,0.82
51.376355,1.314851,0.659090909
51.376991,1.286569,0.672340426
51.385065,1.358864,0.793918919
51.389607,1.419223,0.663551402
51.375719,1.341337,0.815789474
51.379943,1.338324,0.705394191
51.375711,1.332093,0.808139535
51.373263,1.325881,0.798882682
51.382543,1.339489,0.677419355
51.384096,1.339993,0.729166667
51.386409,1.384726,0.732258065
51.389295,1.391625,0.80806142
51.386616,1.377554,0.704035874
51.387898,1.381127,0.749216301
51.389874,1.384062,0.565445026
51.383653,1.390129,0.784946237
51.381329,1.403886,0.718978102
51.380587,1.413606,0.767515924
51.388756,1.395007,0.788804071
51.385174,1.401584,0.78807947
51.391021,1.39135,0.829192547
51.388885,1.392716,0.792553191
51.390479,1.40228,0.8
51.391504,1.396418,0.347305389
51.381602,1.396662,0.825072886
51.380293,1.408265,0.70212766
51.380538,1.399469,0.825938567
51.388,1.40927,0.76969697
51.388547,1.425944,0.65258216
51.393361,1.424061,0.806020067
51.387281,1.423406,0.502325581
51.384529,1.425543,0.723577236
51.380603,1.40629,0.731861199
51.376405,1.404958,0.756097561
51.375883,1.408052,0.724137931
51.376494,1.385432,0.733082707
51.380288,1.387049,0.844559585
51.377164,1.384978,0.81570997
51.37474,1.383865,0.810650888
51.380053,1.354604,0.707894737
51.375512,1.358023,0.737201365
51.4447,0.20962,0.871710526
51.445692,0.223282,0.841040462
