51.207502,1.379831,0.796923077
51.219162,1.384108,0.796721311
51.206033,1.272098,0.718832891
51.158499,1.333674,0.806949807
51.128186,1.15646,0.75432526
51.116898,1.167395,0.829787234
51.089878,1.181616,0.789473684
51.288045,1.078726,0.907643312
51.078339,1.153364,0.842105263
51.085205,1.145262,0.846666667
51.071272,1.072009,0.759717314
51.073986,1.089717,0.734597156
51.072875,1.112587,0.865168539
51.077814,1.116602,0.762068966
51.27928,1.120491,0.824267782
51.247692,0.946142,0.849498328
51.352685,1.040354,0.809027778
51.346239,1.039884,0.840630473
51.371795,1.136797,0.780590717
51.358383,1.109676,0.689655172
51.359656,1.22747,0.831081081
51.370106,1.301394,0.669064748
51.381423,1.29531,0.711111111
51.439324,0.254385,0.818807339
51.396771,0.323311,0.857534247
51.382429,0.309564,0.842767296
51.36864,0.301442,0.85443038
51.440012,0.260204,0.821292776
51.44287,0.266346,0.815151515
51.257466,-0.583692,0.86407767
51.182705,-0.816197,0.874233129
51.200232,-0.816263,0.880758808
51.248701,-0.772002,0.786542923
51.246369,-0.729444,0.559782609
51.256992,-0.852482,0.944117647
51.279334,-0.746873,0.880658436
51.325856,-0.701917,0.941475827
51.326636,-0.730442,0.864788732
51.346045,-0.73249,0.826185102
51.35581,-0.771242,0.878228782
51.320771,-0.723669,0.868243243
51.31224,-0.723838,0.889204545
51.332633,-0.777746,0.843902439
51.330103,-0.829285,0.851485149
51.33646,-0.849207,0.943283582
51.311426,-0.592376,0.673913043
51.312977,-0.608499,0.887596899
51.318942,-0.588472,0.867595819
51.332705,-0.541153,0.888613861
51.323309,-0.512676,0.930232558
51.401326,-0.577111,0.915662651
50.984947,-0.739357,0.804255319
51.1476,-0.972714,0.816976127
51.132917,-0.903195,0.895480226
51.137839,-0.876063,0.805825243
51.251196,-0.531726,0.835877863
51.201691,-0.440532,0.921146953
51.155468,-0.607222,0.899563319
51.202477,-0.664034,0.950248756
51.206231,-0.779044,0.866449511
51.60729,-0.723424,0.862876254
51.615691,-0.716169,0.857142857
51.6185,-0.714597,0.852201258
51.633954,-0.769188,0.788617886
51.640542,-0.762016,0.855704698
51.639594,-0.761651,0.880102041
51.660882,-0.707895,0.784232365
51.72704,-0.825852,0.914754098
51.798278,-0.903291,0.875389408
51.790874,-0.961192,0.831372549
51.77181,-0.991964,0.910714286
51.819599,-0.846778,0.939534884
51.817197,-0.840253,0.936
51.799477,-0.81166,0.82160804
51.805946,-0.817436,0.812796209
51.796008,-0.820799,0.846385542
51.724434,-0.651747,0.872483221
51.672089,-0.605159,0.898305085
51.605401,-0.635391,0.902691511
51.336362,-0.421653,0.850498339
51.321788,-0.394111,0.922619048
51.394374,-0.375759,0.794797688
51.367239,-0.407555,0.829059829
51.374511,-0.450184,0.815249267
51.395967,-0.495012,0.855421687
51.385883,-0.514582,0.80369515
51.31496,-0.2322,0.837579618
51.333386,-0.261638,0.717488789
51.362988,-0.250074,0.85942492
51.347966,-0.28748,0.930769231
51.289276,-0.210857,0.924119241
51.268324,-0.212086,0.88101983
51.316,-0.302475,0.900332226
51.28547,-0.38187,0.752293578
51.273449,-0.363239,0.883792049
51.267979,-0.396231,0.805031447
51.278633,-0.43475,0.88372093
51.377652,-0.254041,0.698347107
51.390488,-0.325835,0.876582278
51.402742,-0.379344,0.851405622
51.4052,-0.378251,0.850299401
51.865725,-0.582621,0.85106383
51.935826,-0.773514,0.813157895
51.363824,0.500373,0.818505338
51.363342,0.499786,0.796078431
51.34915,0.457738,0.791044776
51.337483,0.729178,0.805460751
51.334043,0.725844,0.869158879
51.356312,0.739002,0.894545455
51.350398,0.723696,0.942583732
51.311199,0.893969,0.841059603
51.294414,0.955231,0.841666667
51.269479,0.567376,0.904632153
51.270371,0.587312,0.880645161
51.281549,0.532656,0.857142857
51.282505,0.532121,0.848765432
51.284647,0.497302,0.838006231
51.267257,0.493336,0.893782383
51.269693,0.47857,0.930481283
51.24996,0.418423,0.74829932
51.233356,0.38393,0.836012862
51.349358,0.449132,0.833898305
51.296953,0.457243,0.730103806
51.305965,0.431367,0.789808917
51.31211,0.452414,0.86013986
51.462932,0.502951,0.76217765
51.379185,0.519706,0.82369146
51.376687,0.51668,0.801346801
51.353418,0.520991,0.79876161
51.343192,0.524322,0.857575758
51.374078,0.548725,0.851540616
51.3687,0.558627,0.832817337
51.33599,0.550402,0.816949153
51.343027,0.507296,0.838487973
51.337305,0.441425,0.78713969
51.328426,0.432039,0.833333333
51.388613,0.557726,0.757281553
51.38988,0.573005,0.774193548
51.350189,0.569789,0.838624339
51.385275,0.540867,0.804166667
51.354505,0.582111,0.891176471
51.369525,0.608072,0.71031746
51.369791,0.620703,0.78030303
51.363903,0.612953,0.86
51.372904,0.683504,0.916923077
51.330402,0.769399,0.886315789
52.015901,-0.650873,0.923809524
52.042995,-0.798229,0.84501845
52.06168,-0.808945,0.893258427
52.057908,-0.736875,0.880794702
52.081039,-0.73072,0.851211073
52.029971,-0.681687,0.877966102
52.004084,-0.674435,0.825641026
52.006642,-0.992663,0.867507886
52.004164,-0.992092,0.77593361
51.942427,-0.875419,0.868338558
51.974749,-1.043197,0.870886076
51.986923,-0.725169,0.845959596
51.998331,-0.76212,0.903030303
52.028572,-0.759945,0.889460154
52.03485,-0.732233,0.906862745
52.021432,-0.733574,0.712121212
51.758014,-1.265299,0.890196078
51.750635,-1.238953,0.703703704
51.599751,-1.125338,0.859531773
51.602201,-1.42283,0.876971609
51.6096,-1.42818,0.933110368
51.586103,-1.416755,0.848739496
51.669213,-1.287686,0.869976359
51.66647,-1.303247,0.855218855
51.988342,-1.365034,0.867346939
52.016463,-1.440875,0.902061856
52.00666,-1.398369,0.816993464
52.093826,-1.334782,0.816993464
52.066392,-1.32632,0.769230769
52.062565,-1.328434,0.862962963
51.780281,-1.557485,0.880466472
51.767346,-1.265249,0.940972222
51.833492,-1.328029,0.910852713
51.951791,-1.335168,0.852941176
51.88693,-1.184899,0.802919708
51.905042,-1.173829,0.864457831
51.787416,-1.489841,0.815068493
51.746397,-1.406974,0.90060241
51.767657,-1.48447,0.921348315
51.745135,-1.208078,0.877256318
51.753548,-1.200977,0.873846154
51.751247,-1.201134,0.825842697
51.742384,-1.143993,0.850678733
51.745012,-1.129648,0.718411552
51.739427,-1.236737,0.912371134
51.73352,-1.208223,0.847222222
51.733068,-1.22009,0.873614191
51.718582,-1.193313,0.807471264
50.793913,-1.103301,0.861471861
50.790538,-0.999996,0.825454545
50.792966,-0.977398,0.837579618
50.780301,-1.143206,0.812244898
50.817659,-1.162085,0.75
50.798506,-1.199377,0.616326531
50.846461,-1.206824,0.822299652
50.871603,-1.204024,0.88961039
50.853483,-1.189559,0.775735294
50.847689,-1.125652,0.737201365
50.850226,-1.123488,0.711934156
50.849681,-1.144508,0.882037534
50.843139,-1.137824,0.829192547
50.841644,-1.136317,0.831649832
50.840166,-1.119032,0.836795252
50.847433,-1.119165,0.822580645
50.833086,-0.85822,0.775700935
50.828205,-0.849351,0.857777778
50.82395,-1.071165,0.853146853
50.81213,-1.073046,0.823880597
50.837218,-0.667744,0.899736148
50.7954,-0.676411,0.777070064
50.781874,-0.73803,0.605932203
50.797639,-0.693106,0.844936709
50.794819,-0.60263,0.758122744
50.802469,-0.674849,0.822622108
50.807586,-1.059227,0.796791444
50.804535,-1.058976,0.841549296
50.693492,-1.302239,0.827956989
50.693538,-1.314787,0.841642229
50.752796,-1.279357,0.673469388
50.699398,-1.157453,0.794871795
50.724798,-1.188591,0.710037175
50.580918,-1.290217,0.812734082
50.788657,-1.072801,0.92032967
50.797983,-1.056071,0.685990338
50.784858,-1.058818,0.840148699
50.787096,-1.088082,0.858880779
50.788434,-1.084467,0.877192982
50.85742,-1.030208,0.84751773
50.839413,-1.042795,0.805232558
50.849626,-1.083937,0.68627451
50.853859,-1.112694,0.925465839
50.869945,-1.022458,0.861445783
50.893873,-1.036361,0.77173913
50.879689,-1.029461,0.69
50.896239,-1.028776,0.790874525
50.850826,-1.008453,0.827464789
50.856507,-1.008233,0.787162162
50.878437,-0.997335,0.824046921
50.872261,-0.990219,0.761643836
50.871649,-0.988072,0.860544218
51.453506,-0.976976,0.959349593
51.455259,-0.950483,0.901449275
51.456784,-0.962236,0.96728972
51.448635,-0.948822,0.890577508
51.455004,-0.860492,0.919075145
51.498645,-0.860859,0.887283237
51.416426,-0.823861,0.779935275
51.381622,-0.854221,0.868656716
51.429805,-0.904503,0.910596026
51.419571,-0.76332,0.85862069
51.414608,-0.741424,0.847645429
51.418579,-0.73444,0.827586207
51.407612,-0.733909,0.883392226
51.405474,-0.74836,0.825622776
51.42548,-0.730639,0.886363636
51.400491,-1.326384,0.814814815
51.402475,-1.254505,0.800738007
51.398638,-1.250629,0.823275862
51.404198,-1.284193,0.88974359
51.381647,-1.345786,0.810495627
51.42317,-1.411927,0.895652174
51.517397,-1.25573,0.874659401
51.505958,-1.525695,0.807142857
51.267315,-1.096874,0.957236842
51.24161,-1.117429,0.743396226
51.242178,-1.11046,0.831360947
51.259553,-1.139618,0.884726225
51.252577,-1.177477,0.84981685
51.293985,-1.062503,0.939759036
51.259348,-0.951295,0.804195804
51.358003,-1.121073,0.87195122
51.345684,-1.140491,0.898876404
51.301418,-1.368099,0.861313869
51.252514,-1.394102,0.868501529
51.460705,-1.006928,0.84
51.453394,-1.01647,0.792
51.443252,-1.050329,0.653508772
51.476142,-1.040214,0.925501433
51.475501,-1.054238,0.922077922
51.481485,-0.962208,0.883280757
51.501275,-1.000442,0.945544554
51.517508,-1.012438,0.893111639
51.449822,-0.899659,0.793478261
51.454865,-0.886287,0.905405405
51.430514,-0.915817,0.872852234
51.422882,-0.921022,0.939306358
51.401331,-1.059103,0.871391076
51.530767,-1.073752,0.816326531
51.479647,-1.074479,0.846153846
51.535934,-0.904,0.83908046
51.545536,-0.906125,0.736
51.250997,-0.165714,0.858974359
51.247615,-0.165103,0.879120879
51.2622,-0.146721,0.820253165
51.21544,-0.160641,0.773195876
51.22885,-0.173942,0.923312883
51.230704,-0.174012,0.869565217
51.126667,-0.143876,0.904907975
51.139895,-0.117601,0.897142857
51.128263,-0.153259,0.841935484
51.121834,-0.07525,0.915697674
51.113217,-0.144687,0.924242424
51.103652,-0.215962,0.867321867
51.09933,-0.208544,0.846715328
51.089759,-0.203702,0.829545455
51.074845,-0.3115,0.845849802
51.078344,-0.296682,0.829431438
50.965197,-0.135565,0.678688525
50.958043,-0.146018,0.862295082
50.995704,-0.114592,0.809667674
51.009706,-0.092725,0.932795699
51.127827,0.00379,0.916129032
51.111896,0.022274,0.886243386
51.219599,-0.231488,0.879194631
50.936739,-0.390192,0.90560472
51.235362,-0.290074,0.831125828
51.176027,-0.283314,0.928089888
51.167768,-0.172065,0.871428571
51.18365,-0.173239,0.84751773
51.520885,-0.511784,0.790633609
51.520426,-0.505385,0.801075269
51.519781,-0.518906,0.810958904
51.519323,-0.598773,0.891891892
51.517357,-0.60143,0.835820896
51.513695,-0.6081,0.895910781
51.51732,-0.651313,0.885714286
51.536453,-0.660524,0.9
51.526316,-0.600968,0.828254848
51.516791,-0.574597,0.791578947
51.460967,-0.587882,0.859872611
51.479127,-0.634451,0.858064516
51.472472,-0.638454,0.871148459
51.48297,-0.634152,0.863979849
51.488208,-0.610086,0.892592593
51.41868,-0.692041,0.902912621
51.523579,-0.668642,0.855932203
51.510075,-0.75309,0.798634812
51.508966,-0.748596,0.80495356
51.526675,-0.758302,0.868167203
51.534507,-0.724798,0.86627907
51.532856,-0.713541,0.884615385
51.5253,-0.70842,0.919463087
51.569286,-0.775293,0.865612648
51.572306,-0.789021,0.917197452
51.578459,-0.722255,0.840390879
51.322875,-0.220414,0.889552239
51.580488,-1.666582,0.852517986
50.914058,-1.406785,0.913407821
50.915956,-1.426676,0.903225806
50.930296,-1.444685,0.854166667
50.937488,-1.404224,0.901234568
50.934679,-1.417822,0.866425993
50.923625,-1.456445,0.725631769
50.940948,-1.379656,0.810945274
50.929203,-1.389773,0.848
50.917703,-1.381359,0.894578313
50.934428,-1.348179,0.83988764
50.90029,-1.344489,0.769230769
50.905541,-1.333336,0.765567766
51.155755,-1.560135,0.826923077
51.051235,-1.337867,0.839142091
51.081706,-1.345213,0.904059041
50.92236,-1.335376,0.833333333
51.060972,-1.305022,0.811111111
51.086223,-1.177574,0.821678322
51.143376,-1.100836,0.921259843
50.857373,-1.284088,0.894117647
50.925477,-1.492535,0.815181518
50.922037,-1.491377,0.848765432
50.929711,-1.508995,0.798701299
50.909344,-1.489971,0.782051282
50.819031,-1.575427,0.85380117
50.757209,-1.556649,0.76534296
51.001171,-1.574766,0.870481928
50.998508,-1.391458,0.891640867
50.984428,-1.388423,0.824512535
50.9814,-1.376967,0.886986301
50.979321,-1.383447,0.829317269
50.966504,-1.289332,0.821428571
50.949218,-1.297923,0.912536443
51.210731,-1.456982,0.768683274
51.22048,-1.483357,0.827380952
51.143882,0.269883,0.928774929
51.214637,0.29643,0.876132931
51.190168,0.392363,0.828651685
51.086766,0.631329,0.875331565
51.147371,0.287927,0.84423676
51.146481,0.285152,0.706270627
51.124689,0.283762,0.595238095
51.020809,0.215812,0.873287671
50.970112,0.254776,0.870769231
50.995956,0.080577,0.837078652
51.012197,0.100735,0.855297158
50.989406,0.132095,0.866043614
51.139266,0.874534,0.819444444
51.138414,0.870407,0.835106383
51.133681,0.865338,0.774480712
51.146497,0.894263,0.845283019
51.173192,0.881867,0.787234043
51.215036,0.888347,0.781481481
51.181683,0.936091,0.794392523
51.01318,0.979699,0.687919463
51.046245,1.031064,0.651982379
51.130839,0.214672,0.798353909
51.058704,0.257366,0.871604938
50.97266,0.627608,0.871391076
50.951732,0.731356,0.745535714
50.95359,0.734885,0.787072243
50.858687,0.580169,0.608247423
50.866086,0.593069,0.825443787
50.87175,0.660662,0.643122677
50.880848,0.546403,0.750798722
50.882135,0.550497,0.672131148
50.839529,0.469422,0.804255319
50.851178,0.467196,0.708695652
50.85209,0.450379,0.583333333
50.847398,0.449409,0.652968037
50.853194,0.478201,0.87987013
51.194456,0.260417,0.841075795
51.431707,-0.454594,0.79253112
51.428201,-0.470463,0.875
51.408365,-0.41502,0.892976589
51.419394,-0.423397,0.833333333
51.42576,-0.424674,0.875739645
51.424407,-0.41635,0.842105263
51.42387,-0.417893,0.871313673
51.400769,-0.465916,0.783783784
51.418966,-0.510969,0.786516854
51.41952,-0.508621,0.814345992
51.579422,-0.496176,0.83171521
