51.331523,-0.537975,0.897142857
51.324536,-0.576719,0.900332226
51.333753,-0.535077,0.772307692
51.332843,-0.532794,0.66023166
51.332803,-0.52391,0.82038835
51.296365,-0.585215,0.919770774
51.319012,-0.527891,0.905
51.313273,-0.560868,0.909677419
51.323275,-0.540706,0.850498339
51.30544,-0.538259,0.947580645
51.306309,-0.540226,0.892307692
51.300115,-0.560648,0.860169492
51.301736,-0.563065,0.843971631
51.295908,-0.568152,0.858611825
51.276285,-0.51031,0.901639344
51.311826,-0.646169,0.870689655
51.349147,-0.601229,0.880769231
51.339491,-0.611946,0.850152905
51.333227,-0.638319,0.879551821
51.32313,-0.640727,0.845744681
51.337733,-0.653934,0.846796657
51.402421,-0.557784,0.942771084
51.096957,-0.734157,0.91634981
51.097779,-0.713098,0.854545455
51.089564,-0.713483,0.854014599
51.094581,-0.700362,0.898734177
51.080874,-0.705423,0.935294118
51.051126,-0.725913,0.819923372
50.986694,-0.608831,0.844290657
50.950182,-0.659449,0.90960452
50.976825,-0.746727,0.850961538
51.256753,-0.652297,0.621212121
51.24883,-0.603673,0.905109489
51.078121,-0.796683,0.76702509
51.082022,-0.796468,0.896457766
51.005074,-0.933635,0.762430939
51.013178,-0.927946,0.910493827
51.005313,-0.850734,0.822064057
51.007318,-0.978137,0.887905605
51.030479,-1.033033,0.907821229
51.040754,-0.886159,0.793650794
51.161701,-0.969384,0.689655172
51.153897,-0.964468,0.602941176
51.069983,-0.946645,0.902654867
51.105567,-1.059005,0.927272727
51.105751,-0.865514,0.901694915
51.119819,-0.857051,0.967391304
51.119329,-0.839792,0.871720117
51.119883,-0.846679,0.749116608
51.119108,-0.820352,0.807377049
51.104091,-0.878967,0.876971609
51.261238,-0.482968,0.876404494
51.261641,-0.499432,0.755813953
51.21184,-0.543573,0.79020979
51.221885,-0.513541,0.877777778
51.201773,-0.556987,0.86013986
51.199242,-0.503006,0.909333333
51.18533,-0.528425,0.776978417
51.19188,-0.559114,0.812765957
51.187898,-0.582033,0.910081744
51.197165,-0.554762,0.945512821
51.184317,-0.532307,0.871527778
51.201183,-0.445162,0.782918149
51.138853,-0.475527,0.828
51.132107,-0.483372,0.892405063
51.140956,-0.509623,0.846153846
51.142575,-0.510415,0.855123675
51.155816,-0.507829,0.839572193
51.191513,-0.593929,0.883392226
51.181282,-0.62669,0.885448916
51.173824,-0.609688,0.910810811
51.19632,-0.613948,0.929411765
51.194368,-0.606393,0.805309735
51.199472,-0.603047,0.852307692
51.141059,-0.63443,0.915129151
51.160761,-0.65224,0.868778281
51.152933,-0.649903,0.773755656
51.18254,-0.707963,0.78597786
51.231391,-0.80836,0.822742475
51.230766,-0.807961,0.905198777
51.234795,-0.804645,0.871473354
51.225803,-0.786994,0.9
51.208836,-0.796716,0.905714286
51.600856,-0.69028,0.85942492
51.598288,-0.6866,0.891472868
51.600373,-0.666571,0.877384196
51.638344,-0.708261,0.89159292
51.628611,-0.69971,0.924932976
51.647615,-0.710729,0.8585209
51.606594,-0.713205,0.829192547
51.610744,-0.71033,0.805825243
51.606929,-0.699535,0.858181818
51.608851,-0.701718,0.781144781
51.617666,-0.713104,0.842553191
51.617572,-0.720184,0.749333333
51.622498,-0.757133,0.818181818
51.63545,-0.774359,0.854037267
51.62616,-0.77801,0.791044776
51.625985,-0.771234,0.872180451
51.63984,-0.791356,0.912863071
51.644412,-0.797016,0.901408451
51.616084,-0.789618,0.783171521
51.636089,-0.749984,0.839650146
51.637805,-0.766873,0.861111111
51.631795,-0.74441,0.874125874
51.627274,-0.73589,0.892376682
51.635851,-0.725339,0.892307692
51.631343,-0.749749,0.858695652
51.621415,-0.717524,0.860869565
51.628929,-0.710652,0.864942529
51.626152,-0.72145,0.917485265
51.628109,-0.840731,0.856733524
51.689609,-0.830423,0.867647059
51.674282,-0.84447,0.872340426
51.672469,-0.787639,0.873831776
51.672787,-0.735149,0.909090909
51.65085,-0.712184,0.816770186
51.701136,-0.705258,0.850980392
51.692456,-0.711893,0.871428571
51.700982,-0.743176,0.927977839
51.739924,-0.813222,0.846153846
51.697452,-0.81633,0.845864662
51.752291,-0.789806,0.851145038
51.776059,-0.929528,0.868613139
51.774183,-0.931522,0.845771144
51.770359,-0.916794,0.754045307
51.759069,-0.958981,0.783783784
51.802819,-0.859519,0.771875
51.749292,-0.817525,0.852777778
51.737074,-0.862333,0.897360704
51.811481,-0.936915,0.922155689
51.841878,-0.954437,0.881696429
51.844878,-0.918476,0.794019934
51.854281,-1.017696,0.882352941
51.894484,-0.89904,0.862796834
51.770557,-0.99126,0.809885932
51.760264,-1.037594,0.890946502
51.824727,-0.842512,0.900568182
51.8239,-0.823496,0.81270903
51.822806,-0.813933,0.84341637
51.825551,-0.847743,0.87345679
51.816414,-0.843842,0.926070039
51.814939,-0.823874,0.811764706
51.816099,-0.827485,0.872395833
51.835621,-0.820476,0.899328859
51.814877,-0.780703,0.851393189
51.813685,-0.780349,0.823343849
51.825274,-0.794076,0.872659176
51.822954,-0.791396,0.925925926
51.823648,-0.79161,0.879032258
51.802507,-0.795772,0.800687285
51.802314,-0.821114,0.835329341
51.799892,-0.81626,0.753472222
51.796084,-0.818521,0.916967509
51.794605,-0.814636,0.918454936
51.805187,-0.74424,0.880319149
51.883406,-0.844478,0.861445783
51.775636,-0.755612,0.858181818
51.83498,-0.777925,0.886153846
51.801177,-0.715897,0.816793893
51.836491,-0.5602,0.879888268
51.729161,-0.55462,0.724832215
51.715823,-0.615641,0.829787234
51.724434,-0.651747,0.872483221
51.717935,-0.571206,0.864705882
51.687878,-0.616479,0.931372549
51.689697,-0.630173,0.865229111
51.67634,-0.585417,0.871428571
51.665761,-0.600032,0.837121212
51.628683,-0.580167,0.821428571
51.608662,-0.636694,0.823699422
51.619319,-0.656323,0.924324324
51.625421,-0.645871,0.908333333
51.615502,-0.609552,0.933333333
51.36236,-0.385438,0.8996139
51.292012,-0.421712,0.890322581
51.33279,-0.409517,0.923566879
51.333164,-0.374521,0.91689008
51.313418,-0.378654,0.897142857
51.384862,-0.4273,0.929378531
51.375267,-0.425287,0.922879177
51.384999,-0.413456,0.875
51.391634,-0.40673,0.84
51.393272,-0.414737,0.87628866
51.385956,-0.417735,0.871972318
51.391846,-0.416382,0.786377709
51.380251,-0.39494,0.86970684
51.369809,-0.386958,0.804635762
51.368047,-0.40344,0.782857143
51.371749,-0.465104,0.861035422
51.377715,-0.436842,0.870722433
51.366967,-0.444089,0.864468864
51.370603,-0.437573,0.895953757
51.373642,-0.438274,0.891696751
51.33206,-0.515637,0.908136483
51.340034,-0.481052,0.891238671
51.337169,-0.468226,0.857142857
51.365104,-0.50832,0.879003559
51.366034,-0.501524,0.836879433
51.37147,-0.499781,0.860215054
51.376668,-0.502643,0.829268293
51.377274,-0.509994,0.869387755
51.351709,-0.497999,0.857142857
51.346643,-0.494934,0.850877193
51.345704,-0.510113,0.834951456
51.348361,-0.500579,0.881422925
51.349274,-0.501023,0.862318841
51.387269,-0.486488,0.887700535
51.375336,-0.514568,0.841823056
51.375797,-0.523342,0.8
51.33696,-0.260067,0.853658537
51.339379,-0.258856,0.910313901
51.338659,-0.255857,0.875432526
51.339957,-0.249975,0.917525773
51.323025,-0.251251,0.892857143
51.328297,-0.263481,0.867724868
51.327517,-0.290567,0.871257485
51.320201,-0.282228,0.895522388
51.331445,-0.280616,0.872274143
51.370436,-0.273223,0.860248447
51.366494,-0.261462,0.875
51.338362,-0.295595,0.881756757
51.341796,-0.26903,0.858858859
51.344684,-0.261268,0.820163488
51.36225,-0.272396,0.737024221
51.366236,-0.276843,0.856687898
51.352461,-0.263558,0.891598916
51.288371,-0.234154,0.752293578
51.297323,-0.235589,0.909677419
51.302466,-0.229036,0.867595819
51.289276,-0.210857,0.924119241
51.279633,-0.23912,0.913793103
51.283676,-0.244873,0.900684932
51.282953,-0.248242,0.8984375
51.314591,-0.29584,0.826388889
51.319723,-0.293181,0.843085106
51.311222,-0.302881,0.857627119
51.312551,-0.296604,0.895604396
51.311939,-0.332756,0.846153846
51.329343,-0.365584,0.920289855
51.305891,-0.325487,0.867256637
51.292868,-0.321629,0.886206897
51.295994,-0.344766,0.858024691
51.292793,-0.360773,0.859016393
51.27122,-0.411629,0.874213836
51.240462,-0.409394,0.916129032
51.275733,-0.451322,0.865900383
51.380007,-0.247433,0.847328244
51.388435,-0.334433,0.909465021
51.384772,-0.343735,0.878787879
51.388616,-0.338293,0.921914358
51.390488,-0.325835,0.876582278
51.397023,-0.355497,0.868965517
51.399931,-0.360237,0.914705882
51.400885,-0.362863,0.883647799
51.397788,-0.364497,0.9002849
51.402619,-0.371758,0.832142857
51.405979,-0.369597,0.834024896
51.408555,-0.360878,0.882716049
51.935826,-0.773514,0.813157895
51.927669,-0.763004,0.890728477
51.857141,-0.661975,0.95
51.39057,0.503786,0.78057554
51.369633,0.515575,0.816384181
51.359905,0.507859,0.837912088
51.362534,0.514841,0.851132686
51.36268,0.505942,0.797250859
51.360415,0.502959,0.726086957
51.373441,0.489301,0.865625
51.345376,0.710674,0.831858407
51.353572,0.728051,0.849865952
51.343015,0.757838,0.798701299
51.337565,0.742118,0.714285714
51.431378,0.756007,0.654109589
51.434987,0.758613,0.731543624
51.428378,0.754115,0.663793103
51.434998,0.761938,0.715083799
51.434348,0.765467,0.719346049
51.436635,0.767434,0.829912023
51.42734,0.780539,0.652370203
51.419999,0.788781,0.790035587
51.413542,0.80362,0.904761905
51.314921,0.892582,0.730923695
51.321024,0.894214,0.773109244
51.313461,0.875914,0.752767528
51.313012,0.873675,0.714776632
51.317981,0.877904,0.820224719
51.308422,0.904399,0.858823529
51.317497,0.938989,0.80075188
51.265034,0.934436,0.835294118
51.280631,0.523944,0.88
51.288838,0.528726,0.879411765
51.280068,0.526724,0.790983607
51.274033,0.509989,0.813559322
51.326816,0.541696,0.875776398
51.253345,0.485688,0.806896552
51.226765,0.432819,0.867321867
51.236029,0.496817,0.776173285
51.227845,0.447859,0.863636364
51.254248,0.527902,0.864503817
51.264758,0.52557,0.807926829
51.260881,0.530215,0.848137536
51.251631,0.546145,0.728070175
51.248883,0.551754,0.666666667
51.257282,0.553868,0.855329949
51.246708,0.545056,0.919732441
51.280329,0.50996,0.810126582
51.275165,0.497433,0.707317073
51.269511,0.487162,0.921965318
51.270423,0.507656,0.864721485
51.26865,0.518183,0.925675676
51.266096,0.494232,0.875739645
51.266363,0.497314,0.850649351
51.188604,0.632607,0.829931973
51.256745,0.605566,0.84725537
51.23582,0.594068,0.78125
51.244153,0.699975,0.750778816
51.237992,0.723238,0.704845815
51.235552,0.713323,0.863192182
51.236152,0.710307,0.829090909
51.192483,0.553818,0.887096774
51.21758,0.552357,0.905487805
51.231892,0.494286,0.574712644
51.229959,0.508564,0.912280702
51.231811,0.531529,0.833827893
51.25565,0.422935,0.896428571
51.25905,0.384829,0.85399449
51.255816,0.401316,0.890625
51.255164,0.411229,0.865921788
51.223562,0.428955,0.727272727
51.269521,0.392655,0.953033268
51.304153,0.402404,0.869209809
